Draw Number,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Ball 6,Ball 7,Ball 8,Ball 9,Ball 10,Ball 11,Ball 12,Ball 13,Ball 14,Ball 15,Ball 16,Ball 17,Ball 18,Ball 19,Ball 20,Bonus,Heads or Tails
527,31,22,6,25,78,70,54,66,19,43,10,9,60,77,21,40,68,14,44,18,x2,heads
528,3,35,36,66,32,18,39,7,2,57,60,52,71,67,27,44,48,19,59,76,reg,evens
529,31,63,29,49,61,4,35,21,75,2,69,5,30,15,55,54,65,47,20,79,x3,evens
530,54,52,5,74,3,76,73,12,9,80,71,77,32,50,64,65,39,44,40,48,x3,tails
531,26,37,72,5,19,48,1,15,53,38,31,23,36,66,21,9,67,74,59,4,x3,heads
532,6,60,2,36,76,12,69,15,7,16,26,58,35,78,59,54,73,8,44,51,reg,evens
533,51,65,30,34,56,58,50,67,54,10,8,3,7,61,15,24,12,70,63,39,x2,evens
534,39,29,66,57,53,12,10,17,73,24,45,75,71,49,65,33,25,21,62,74,x3,tails
535,12,63,26,70,74,60,22,6,54,4,19,78,15,14,49,27,77,7,20,2,x5,heads
536,26,43,22,5,47,80,19,51,21,73,60,12,49,6,75,56,31,9,45,61,x3,tails
537,62,68,56,14,75,36,30,19,13,23,34,16,21,41,48,43,74,60,6,76,reg,evens
538,57,77,80,65,56,66,3,35,9,50,71,22,34,31,2,12,70,78,38,44,x3,tails
539,74,18,60,22,57,80,66,61,37,42,58,79,43,34,15,26,76,7,77,59,x3,tails
540,55,48,74,24,56,57,27,42,35,71,19,66,23,6,77,73,46,22,70,52,reg,tails
541,36,58,74,78,79,42,10,34,30,41,73,31,43,35,68,19,75,39,40,50,x3,tails
542,45,12,59,47,2,44,78,75,64,14,61,31,1,9,69,26,35,43,3,55,reg,tails
543,31,61,77,73,66,5,56,27,36,62,68,45,76,79,54,53,25,37,3,57,x3,tails
544,76,55,17,33,14,69,64,9,21,62,54,20,11,19,24,75,77,72,8,42,x2,evens
545,3,28,38,8,1,51,26,15,12,20,57,48,6,9,11,80,34,55,71,79,x3,heads
546,26,31,43,37,55,23,74,21,3,25,72,68,9,29,64,36,42,32,22,62,x3,heads
547,5,27,65,35,37,47,41,51,34,64,49,11,61,31,75,48,57,17,32,39,x3,evens
548,11,58,41,50,61,44,7,13,16,30,76,72,35,2,40,9,65,24,47,12,reg,heads
549,79,49,22,53,77,15,63,67,62,34,18,43,2,48,52,6,31,27,29,4,x2,evens
550,1,23,27,59,60,76,41,65,58,70,45,64,51,55,49,7,15,26,46,39,reg,tails
551,38,34,48,18,64,11,42,71,61,59,29,24,39,17,33,32,57,15,14,75,x2,heads
552,38,59,63,49,69,55,39,56,46,30,3,26,53,78,21,22,28,67,54,2,reg,tails
553,67,25,71,4,79,75,23,54,34,13,68,18,14,44,11,28,63,50,12,73,x3,evens
554,36,79,57,55,24,44,27,26,65,15,45,7,35,25,48,33,42,70,61,3,reg,evens
555,32,65,21,11,2,49,63,38,43,56,44,68,8,67,18,4,77,24,71,62,reg,tails
556,4,52,70,22,13,69,46,12,5,60,72,66,67,31,7,20,11,80,58,65,x4,tails
557,44,48,3,80,71,57,37,63,78,61,4,33,35,45,28,51,66,7,19,12,reg,tails
558,27,24,46,8,32,35,23,31,38,14,66,45,34,29,56,79,62,64,33,7,x3,heads
559,8,52,18,20,49,62,27,59,12,40,69,4,24,57,32,67,11,42,19,43,reg,heads
560,66,21,74,19,56,31,39,30,58,26,13,7,29,72,24,14,68,73,44,67,reg,heads
561,46,12,78,28,15,42,3,29,41,50,18,56,47,48,71,35,19,8,49,54,x2,tails
562,64,4,42,71,20,19,36,72,67,17,24,9,44,60,48,46,38,57,62,78,x2,tails
563,51,62,53,75,17,42,55,25,68,80,49,44,14,30,54,15,21,16,46,32,x2,tails
564,63,22,14,80,17,29,70,40,46,1,73,15,45,48,9,58,31,4,38,65,reg,heads
565,41,53,46,74,44,36,48,56,38,32,66,1,64,71,43,52,14,11,4,10,x3,tails
566,68,11,65,67,43,40,27,16,19,50,60,48,53,80,36,47,55,45,24,76,x2,tails
567,37,62,51,64,54,40,19,7,76,61,50,44,49,18,2,24,75,20,71,10,reg,tails
568,1,27,25,39,76,70,13,65,66,26,67,34,73,18,58,21,29,63,77,79,reg,evens
569,21,1,76,74,37,43,3,72,6,19,10,66,28,34,33,79,77,63,68,13,reg,heads
570,43,60,47,19,51,29,59,53,56,14,16,11,30,70,40,63,21,5,37,8,reg,heads
571,51,33,61,46,48,31,27,19,6,9,7,10,30,8,35,69,60,52,71,36,reg,heads
